ticketer,encoded_0,encoded_1,encoded_2,encoded_3,encoded_4,encoded_5,encoded_6,encoded_7
MMM,-24.383790969848633,-0.7347154021263123,-1.065415620803833,-0.2665227949619293,-1.3168318271636963,-0.953081488609314,5.380667686462402,21.294931411743164
AOS,-26.112926483154297,-0.5626558661460876,-1.2321646213531494,-5.615073204040527,0.5764859318733215,0.1458345353603363,4.220258712768555,21.349687576293945
ABT,-24.531957626342773,2.2871546745300293,-2.7359774112701416,-7.791787624359131,-0.9973539710044861,1.0985404253005981,2.482459306716919,21.43730354309082
ABBV,-34.271209716796875,-8.861979484558105,-11.148916244506836,-3.9190964698791504,-0.10544246435165405,-2.8628320693969727,3.319005250930786,10.068435668945312
ACN,-22.429035186767578,-2.913900375366211,0.2933191657066345,-0.6307572722434998,-0.6074618697166443,-1.6922715902328491,4.564775466918945,20.852025985717773
ADBE,-30.71320152282715,1.3933501243591309,-3.1952688694000244,-10.197359085083008,1.2244796752929688,3.625892162322998,-2.390044927597046,22.260934829711914
AMD,-25.559450149536133,-1.2140107154846191,-1.3746867179870605,-2.400784492492676,-0.5476500391960144,-0.49952784180641174,4.29000186920166,22.253477096557617
AES,-26.340240478515625,-4.4780473709106445,-0.7715769410133362,-1.5772312879562378,-2.482377052307129,-0.34193745255470276,3.592787027359009,20.42711067199707
AFL,-27.791851043701172,-0.2981552481651306,-1.7794842720031738,-5.045648097991943,-0.3189823031425476,0.6391535997390747,2.211773157119751,22.911706924438477
A,-18.717554092407227,3.704519271850586,-1.7367513179779053,-1.0471607446670532,0.649157702922821,2.8042378425598145,6.878695011138916,21.01725959777832
APD,-23.26283073425293,0.8584447503089905,-1.0908071994781494,-4.413094520568848,0.3255830407142639,-0.3586391508579254,2.2238457202911377,22.581951141357422
ABNB,-26.221420288085938,-4.023934841156006,-0.937416136264801,-1.2776111364364624,-2.8093152046203613,-2.483726739883423,3.674022912979126,19.73785972595215
AKAM,-17.27913475036621,0.17664818465709686,2.797274589538574,1.2336269617080688,-0.5760225653648376,-3.0643365383148193,2.802493095397949,19.07549476623535
ALB,-17.702178955078125,0.6872120499610901,3.052718162536621,-0.2560364305973053,0.6067997813224792,-3.124347686767578,1.0822550058364868,19.674468994140625
ARE,-17.594297409057617,-1.9605989456176758,1.336183786392212,4.729001998901367,0.7662931084632874,-0.6198550462722778,5.921459674835205,19.588472366333008
ALGN,-28.29239845275879,2.1406846046447754,-3.8314380645751953,-9.322235107421875,0.5752268433570862,0.8559285402297974,-1.066771388053894,23.10556411743164
ALLE,-39.609317779541016,6.407536029815674,-11.360882759094238,-11.960865020751953,1.561765193939209,4.022480010986328,-0.4341801106929779,25.409582138061523
LNT,-27.37960433959961,0.6379266381263733,-2.1267616748809814,-4.873086452484131,-0.19781464338302612,-2.5984482765197754,2.9674365520477295,22.582717895507812
